C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_146.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_146.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_146.jpg, 0, 1, 0, 30.19012
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_256.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_256.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_256.jpg, 0, 1, 0, 30.19042
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_359.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_359.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_359.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_467.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_467.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_467.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_569.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_569.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_569.jpg, -0.0852294, 1, 0, 30.18847
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_672.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_672.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_672.jpg, -0.154194, 1, 0, 30.18903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_773.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_773.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_773.jpg, 0, 1, 0, 30.18987
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_877.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_877.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_877.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_29_979.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_29_979.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_29_979.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_079.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_079.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_079.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_191.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_191.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_191.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_298.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_298.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_298.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_401.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_401.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_401.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_506.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_506.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_506.jpg, -0.312798, 1, 0, 30.16767
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_614.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_614.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_614.jpg, -0.03330451, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_713.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_713.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_713.jpg, 0, 1, 0, 30.18983
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_818.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_818.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_818.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_30_923.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_30_923.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_30_923.jpg, 0, 1, 0, 30.18979
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_033.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_033.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_033.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_141.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_141.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_141.jpg, 0, 1, 0, 30.18967
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_248.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_248.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_248.jpg, -0.0502647, 1, 0, 30.18968
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_348.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_348.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_348.jpg, -0.2802567, 1, 0, 30.17286
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_451.jpg, 0, 1, 0, 30.1891
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_555.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_555.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_555.jpg, 0, 1, 0, 30.19012
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_656.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_656.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_656.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_759.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_759.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_759.jpg, -0.2810559, 1, 0, 30.17195
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_860.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_860.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_860.jpg, -0.03754708, 1, 0, 30.19064
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_31_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_31_962.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_31_962.jpg, 0, 1, 0, 30.1899
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_068.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_068.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_068.jpg, -0.1539036, 1, 0, 30.18524
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_170.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_170.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_170.jpg, -0.1964262, 1, 0, 30.188
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_276.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_276.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_276.jpg, 0, 1, 0, 30.1892
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_378.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_378.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_378.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_485.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_485.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_485.jpg, -0.1752798, 1, 0, 30.18338
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_588.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_588.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_588.jpg, 0, 1, 0, 30.19004
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_690.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_690.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_690.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_794.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_794.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_794.jpg, -0.3141735, 1, 0, 30.16731
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_32_900.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_32_900.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_32_900.jpg, -0.02341199, 1, 0, 30.19014
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_003.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_003.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_003.jpg, -0.1534704, 1, 0, 30.18759
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_109.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_109.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_109.jpg, 0, 1, 0, 30.19006
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_211.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_211.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_211.jpg, -0.1263549, 1, 0, 30.18749
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_314.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_314.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_314.jpg, 0, 1, 0, 30.19007
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_418.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_418.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_418.jpg, -0.1929894, 1, 0, 30.1811
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_523.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_523.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_523.jpg, -0.1444458, 1, 0, 30.1902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_628.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_628.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_628.jpg, -0.2248779, 1, 0, 30.18295
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_730.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_730.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_730.jpg, 0, 1, 0, 30.18925
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_838.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_838.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_838.jpg, -0.2975217, 1, 0, 30.17324
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_33_941.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_33_941.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_33_941.jpg, -0.03770642, 1, 0, 30.19065
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_045.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_045.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_045.jpg, -0.1926774, 1, 0, 30.18556
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_148.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_148.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_148.jpg, -0.1008276, 1, 0, 30.19166
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_254.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_254.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_254.jpg, -0.3965269, 1, 0, 30.16672
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_357.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_357.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_357.jpg, -0.08661815, 1, 0, 30.19202
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_460.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_460.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_460.jpg, 0, 1, 0, 30.1896
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_564.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_564.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_564.jpg, -0.1853565, 1, 0, 30.1858
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_665.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_665.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_665.jpg, 0, 1, 0, 30.18816
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_771.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_771.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_771.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_872.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_872.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_872.jpg, 0, 1, 0, 30.18805
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_34_976.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_34_976.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_34_976.jpg, -0.1348824, 1, 0, 30.18563
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_077.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_077.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_077.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_182.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_182.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_182.jpg, -0.1761816, 1, 0, 30.18209
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_287.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_287.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_287.jpg, 0, 1, 0, 30.18972
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_392.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_392.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_392.jpg, -0.1924773, 1, 0, 30.18163
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_497.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_497.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_497.jpg, 0, 1, 0, 30.19002
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_602.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_602.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_602.jpg, -0.0875421, 1, 0, 30.18958
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_706.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_706.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_706.jpg, -0.1903191, 1, 0, 30.1859
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_811.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_811.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_811.jpg, -0.0487767, 1, 0, 30.19014
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_35_913.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_35_913.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_35_913.jpg, -0.2973666, 1, 0, 30.17344
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_019.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_019.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_019.jpg, -0.004967116, 1, 0, 30.18994
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_123.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_229.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_229.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_229.jpg, 0, 1, 0, 30.19073
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_334.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_334.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_334.jpg, -0.1100823, 1, 0, 30.18764
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_437.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_437.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_437.jpg, -0.2039772, 1, 0, 30.18469
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_543.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_543.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_543.jpg, 0, 1, 0, 30.18944
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_648.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_648.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_648.jpg, -0.2084946, 1, 0, 30.18166
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_752.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_752.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_752.jpg, -0.129909, 1, 0, 30.19091
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_858.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_858.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_858.jpg, 0, 1, 0, 30.18937
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_36_961.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_36_961.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_36_961.jpg, 0, 1, 0, 30.19022
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_063.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_063.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_063.jpg, -0.2800131, 1, 0, 30.17297
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_164.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_164.jpg, -0.2334318, 1, 0, 30.18775
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_273.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_273.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_273.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_385.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_385.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_385.jpg, 0, 1, 0, 30.19021
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_487.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_487.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_487.jpg, 0, 1, 0, 30.18974
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_601.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_601.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_601.jpg, 0, 1, 0, 30.19056
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_706.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_706.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_706.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_815.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_815.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_815.jpg, 0, 1, 0, 30.19022
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_37_921.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_37_921.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_37_921.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_38_021.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_38_021.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_38_021.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_38_134.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_38_134.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_38_134.jpg, -0.3392706, 1, 0, 30.1629
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_38_242.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_38_242.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_38_242.jpg, -0.017268, 1, 0, 30.18903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_38_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_38_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_38_351.jpg, 0, 1, 0, 30.19019
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_38_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_38_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_38_451.jpg, 0, 1, 0, 30.19024
