C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_661.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_661.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_661.jpg, -0.4213377, 1, 0, 30.15415
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_771.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_771.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_771.jpg, -0.4236442, 1, 0, 30.17588
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_881.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_881.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_881.jpg, -0.0918681, 1, 0, 30.191
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_07_983.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_07_983.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_07_983.jpg, 0, 1, 0, 30.18909
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_085.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_185.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_185.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_185.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_291.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_291.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_291.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_393.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_393.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_393.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_501.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_612.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_612.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_612.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_723.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_723.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_723.jpg, 0, 1, 0, 30.19022
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_833.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_833.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_833.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_08_940.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_08_940.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_08_940.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_048.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_048.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_048.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_159.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_159.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_159.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_260.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_260.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_260.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_369.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_369.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_369.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_476.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_476.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_476.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_586.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_586.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_586.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_693.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_693.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_693.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_795.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_795.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_795.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_09_902.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_09_902.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_09_902.jpg, -0.2034843, 1, 0, 30.17917
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_008.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_008.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_008.jpg, -0.1537863, 1, 0, 30.18959
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_115.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_115.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_115.jpg, 0, 1, 0, 30.18967
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_223.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_223.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_223.jpg, 0, 1, 0, 30.19021
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_330.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_330.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_330.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_438.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_438.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_438.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_540.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_540.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_540.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_649.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_649.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_649.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_756.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_756.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_756.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_864.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_864.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_864.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_10_965.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_10_965.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_10_965.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_069.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_069.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_069.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_175.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_175.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_175.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_280.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_280.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_280.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_392.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_392.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_392.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_501.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_501.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_613.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_613.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_613.jpg, -0.09828301, 1, 0, 30.18775
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_718.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_718.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_718.jpg, -0.1123365, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_827.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_827.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_827.jpg, 0, 1, 0, 30.1898
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_11_935.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_11_935.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_11_935.jpg, 0, 1, 0, 30.1902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_039.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_039.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_039.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_141.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_141.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_141.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_241.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_241.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_241.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_346.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_346.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_346.jpg, 0, 1, 0, 30.1907
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_448.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_448.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_448.jpg, 0, 1, 0, 30.19012
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_564.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_564.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_564.jpg, 0, 1, 0, 30.19068
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_679.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_679.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_679.jpg, 0, 1, 0, 30.19057
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_784.jpg, 0, 1, 0, 30.19023
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_12_896.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_12_896.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_12_896.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_016.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_016.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_016.jpg, -0.3579912, 1, 0, 30.16238
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_126.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_126.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_126.jpg, -0.0265302, 1, 0, 30.19001
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_231.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_231.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_231.jpg, 0, 1, 0, 30.18955
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_339.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_339.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_339.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_449.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_449.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_449.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_552.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_552.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_552.jpg, 0, 1, 0, 30.19039
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_666.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_666.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_666.jpg, 0, 1, 0, 30.19019
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_777.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_777.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_777.jpg, 0, 1, 0, 30.19044
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_888.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_888.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_888.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_13_989.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_13_989.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_13_989.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_091.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_091.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_091.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_192.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_192.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_192.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_296.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_296.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_296.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_404.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_404.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_404.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_506.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_506.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_506.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_612.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_612.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_612.jpg, 0, 1, 0, 30.19073
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_713.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_713.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_713.jpg, 0, 1, 0, 30.19055
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_814.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_814.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_814.jpg, -0.0405075, 1, 0, 30.18977
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_14_923.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_14_923.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_14_923.jpg, -0.4055346, 1, 0, 30.15595
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_032.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_032.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_032.jpg, -0.1078662, 1, 0, 30.19206
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_133.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_133.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_133.jpg, 0, 1, 0, 30.18938
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_239.jpg, 0, 1, 0, 30.1901
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_347.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_347.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_347.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_459.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_459.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_459.jpg, 0, 1, 0, 30.19015
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_571.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_571.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_571.jpg, 0, 1, 0, 30.19014
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_681.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_681.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_681.jpg, 0, 1, 0, 30.19054
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_793.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_793.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_793.jpg, -0.2889309, 1, 0, 30.17068
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_15_903.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_15_903.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_15_903.jpg, -0.01186559, 1, 0, 30.19012
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_004.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_004.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_004.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_119.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_119.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_119.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_223.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_223.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_223.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_333.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_333.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_333.jpg, 0, 1, 0, 30.19021
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_442.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_442.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_442.jpg, 0, 1, 0, 30.1902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_546.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_546.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_546.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_650.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_650.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_650.jpg, 0, 1, 0, 30.19063
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_756.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_756.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_756.jpg, 0, 1, 0, 30.19042
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_870.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_870.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_870.jpg, 0, 1, 0, 30.19083
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_16_973.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_16_973.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_16_973.jpg, -0.0898035, 1, 0, 30.18825
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_17_083.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_17_083.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_17_083.jpg, -0.2009376, 1, 0, 30.18813
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_17_191.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_17_191.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_17_191.jpg, 0, 1, 0, 30.18941
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_17_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_17_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_17_294.jpg, 0, 1, 0, 30.19015
